timestamp,actual,predicted,residual,abs_error
2013-12-22 06:20:00+00:00,103.668274,190.3822832639038,-86.71400933812254,86.71400933812254
2013-12-22 06:30:00+00:00,111.546036,190.3822832639038,-78.83624749730222,78.83624749730222
2013-12-22 06:40:00+00:00,109.82198,190.3822832639038,-80.56029992650144,80.56029992650144
2013-12-22 06:50:00+00:00,103.54045,190.3822832639038,-86.8418322140991,86.8418322140991
2013-12-22 07:00:00+00:00,121.69744,190.3822832639038,-68.68484216282957,68.68484216282957
2013-12-22 07:10:00+00:00,104.10747,190.3822832639038,-86.2748156125366,86.2748156125366
2013-12-22 07:20:00+00:00,105.60924,190.3822832639038,-84.77304559300535,84.77304559300535
2013-12-22 07:30:00+00:00,113.28871,190.3822832639038,-77.09357171605222,77.09357171605222
2013-12-22 07:40:00+00:00,115.75929,190.3822832639038,-74.62299066136472,74.62299066136472
2013-12-22 07:50:00+00:00,120.512245,190.3822832639038,-69.87003808568113,69.87003808568113
2013-12-22 08:00:00+00:00,115.59712,190.3822832639038,-74.78516107152097,74.78516107152097
2013-12-22 08:10:00+00:00,106.62702,190.3822832639038,-83.755261474353,83.755261474353
2013-12-22 08:20:00+00:00,130.70087,190.3822832639038,-59.68141656468504,59.68141656468504
2013-12-22 08:30:00+00:00,123.35328,190.3822832639038,-67.02900415013426,67.02900415013426
2013-12-22 08:40:00+00:00,123.53247,190.3822832639038,-66.84981256077879,66.84981256077879
2013-12-22 08:50:00+00:00,126.477425,190.3822832639038,-63.904858642321756,63.904858642321756
2013-12-22 09:00:00+00:00,158.16827,190.3822832639038,-32.21400933812254,32.21400933812254
2013-12-22 09:10:00+00:00,137.70558,190.3822832639038,-52.676701598864724,52.676701598864724
2013-12-22 09:20:00+00:00,131.35614,190.3822832639038,-59.02614312718504,59.02614312718504
2013-12-22 09:30:00+00:00,138.58926,190.3822832639038,-51.79301934788816,51.79301934788816
2013-12-22 09:40:00+00:00,132.93175,190.3822832639038,-57.45053582738035,57.45053582738035
2013-12-22 09:50:00+00:00,141.13695,190.3822832639038,-49.24533563206785,49.24533563206785
2013-12-22 10:00:00+00:00,153.16649,190.3822832639038,-37.21579461644285,37.21579461644285
2013-12-22 10:10:00+00:00,135.26361,190.3822832639038,-55.11867242406004,55.11867242406004
2013-12-22 10:20:00+00:00,133.51654,190.3822832639038,-56.86574273656004,56.86574273656004
2013-12-22 10:30:00+00:00,150.08772,190.3822832639038,-40.294560485583474,40.294560485583474
2013-12-22 10:40:00+00:00,115.767365,190.3822832639038,-74.61491876195066,74.61491876195066
2013-12-22 10:50:00+00:00,132.70741,190.3822832639038,-57.674870544177224,57.674870544177224
2013-12-22 11:00:00+00:00,139.67351,190.3822832639038,-50.7087755734741,50.7087755734741
2013-12-22 11:10:00+00:00,137.24474,190.3822832639038,-53.13754754613035,53.13754754613035
2013-12-22 11:20:00+00:00,119.35771,190.3822832639038,-71.0245714719116,71.0245714719116
2013-12-22 11:30:00+00:00,134.65517,190.3822832639038,-55.727116637927224,55.727116637927224
2013-12-22 11:40:00+00:00,134.06277,190.3822832639038,-56.31950860570066,56.31950860570066
2013-12-22 11:50:00+00:00,151.74759,190.3822832639038,-38.63469415257566,38.63469415257566
2013-12-22 12:00:00+00:00,148.78671,190.3822832639038,-41.59557061741941,41.59557061741941
2013-12-22 12:10:00+00:00,188.40593,190.3822832639038,-1.9763536984740995,1.9763536984740995
2013-12-22 12:20:00+00:00,213.76703,190.3822832639038,23.384745544689963,23.384745544689963
2013-12-22 12:30:00+00:00,182.43436,190.3822832639038,-7.947926574450662,7.947926574450662
2013-12-22 12:40:00+00:00,160.18283,190.3822832639038,-30.199452453356912,30.199452453356912
2013-12-22 12:50:00+00:00,153.06972,190.3822832639038,-37.312565856677224,37.312565856677224
2013-12-22 13:00:00+00:00,153.6294,190.3822832639038,-36.75288873265379,36.75288873265379
2013-12-22 13:10:00+00:00,139.28047,190.3822832639038,-51.101811462145974,51.101811462145974
2013-12-22 13:20:00+00:00,140.43088,190.3822832639038,-49.95140557835691,49.95140557835691
2013-12-22 13:30:00+00:00,131.6822,190.3822832639038,-58.700078063708474,58.700078063708474
2013-12-22 13:40:00+00:00,138.35806,190.3822832639038,-52.02422051976316,52.02422051976316
2013-12-22 13:50:00+00:00,148.45784,190.3822832639038,-41.924443298083474,41.924443298083474
2013-12-22 14:00:00+00:00,140.93295,190.3822832639038,-49.44933038304441,49.44933038304441
2013-12-22 14:10:00+00:00,128.68677,190.3822832639038,-61.69551568577879,61.69551568577879
2013-12-22 14:20:00+00:00,154.62274,190.3822832639038,-35.75954156468504,35.75954156468504
2013-12-22 14:30:00+00:00,146.01459,190.3822832639038,-44.36769586156004,44.36769586156004
2013-12-22 14:40:00+00:00,136.93706,190.3822832639038,-53.4452257687866,53.4452257687866
2013-12-22 14:50:00+00:00,149.15234,190.3822832639038,-41.22993951390379,41.22993951390379
2013-12-22 15:00:00+00:00,169.40788,190.3822832639038,-20.9744005734741,20.9744005734741
2013-12-22 15:10:00+00:00,138.39563,190.3822832639038,-51.98665338109129,51.98665338109129
2013-12-22 15:20:00+00:00,144.25464,190.3822832639038,-46.12764459202879,46.12764459202879
2013-12-22 15:30:00+00:00,131.62251,190.3822832639038,-58.759770446520974,58.759770446520974
2013-12-22 15:40:00+00:00,134.84233,190.3822832639038,-55.5399523312866,55.5399523312866
2013-12-22 15:50:00+00:00,151.19598,190.3822832639038,-39.18629937718504,39.18629937718504
2013-12-22 16:00:00+00:00,151.65327,190.3822832639038,-38.729008727770974,38.729008727770974
2013-12-22 16:10:00+00:00,140.7124,190.3822832639038,-49.66988092015379,49.66988092015379
2013-12-22 16:20:00+00:00,146.01175,190.3822832639038,-44.37053399632566,44.37053399632566
2013-12-22 16:30:00+00:00,154.15802,190.3822832639038,-36.22426324437254,36.22426324437254
2013-12-22 16:40:00+00:00,128.84326,190.3822832639038,-61.53902154515379,61.53902154515379
2013-12-22 16:50:00+00:00,160.49866,190.3822832639038,-29.883626037341287,29.883626037341287
2013-12-22 17:00:00+00:00,156.49982,190.3822832639038,-33.88246636937254,33.88246636937254
2013-12-22 17:10:00+00:00,145.9227,190.3822832639038,-44.45958428929441,44.45958428929441
2013-12-22 17:20:00+00:00,139.4192,190.3822832639038,-50.963078551989724,50.963078551989724
2013-12-22 17:30:00+00:00,138.9566,190.3822832639038,-51.42567925999754,51.42567925999754
2013-12-22 17:40:00+00:00,140.66652,190.3822832639038,-49.715764098864724,49.715764098864724
2013-12-22 17:50:00+00:00,135.49554,190.3822832639038,-54.88673883031004,54.88673883031004
2013-12-22 18:00:00+00:00,146.17657,190.3822832639038,-44.20570855687254,44.20570855687254
2013-12-22 18:10:00+00:00,172.04507,190.3822832639038,-18.337208801013162,18.337208801013162
2013-12-22 18:20:00+00:00,162.43573,190.3822832639038,-27.946553283435037,27.946553283435037
2013-12-22 18:30:00+00:00,162.69145,190.3822832639038,-27.6908312375366,27.6908312375366
2013-12-22 18:40:00+00:00,144.96326,190.3822832639038,-45.41902642796629,45.41902642796629
2013-12-22 18:50:00+00:00,160.55237,190.3822832639038,-29.829915099841287,29.829915099841287
2013-12-22 19:00:00+00:00,181.59772,190.3822832639038,-8.784565978747537,8.784565978747537
2013-12-22 19:10:00+00:00,159.57094,190.3822832639038,-30.811345153552224,30.811345153552224
2013-12-22 19:20:00+00:00,140.98323,190.3822832639038,-49.399052673083474,49.399052673083474
2013-12-22 19:30:00+00:00,144.72447,190.3822832639038,-45.65781121800535,45.65781121800535
2013-12-22 19:40:00+00:00,147.05829,190.3822832639038,-43.32399468968504,43.32399468968504
2013-12-22 19:50:00+00:00,167.29193,190.3822832639038,-23.090352111560037,23.090352111560037
2013-12-22 20:00:00+00:00,190.32951,190.3822832639038,-0.052769714099099474,0.052769714099099474
2013-12-22 20:10:00+00:00,149.69026,190.3822832639038,-40.692021423083474,40.692021423083474
2013-12-22 20:20:00+00:00,141.39474,190.3822832639038,-48.98753839085691,48.98753839085691
2013-12-22 20:30:00+00:00,127.76178,190.3822832639038,-62.62050347874754,62.62050347874754
2013-12-22 20:40:00+00:00,127.62607,190.3822832639038,-62.75621514866941,62.75621514866941
2013-12-22 20:50:00+00:00,137.36821,190.3822832639038,-53.0140734250366,53.0140734250366
2013-12-22 21:00:00+00:00,134.56844,190.3822832639038,-55.813847594958474,55.813847594958474
2013-12-22 21:10:00+00:00,115.866425,190.3822832639038,-74.51585870335691,74.51585870335691
2013-12-22 21:20:00+00:00,126.26028,190.3822832639038,-64.1220064694702,64.1220064694702
2013-12-22 21:30:00+00:00,135.74391,190.3822832639038,-54.638371520739724,54.638371520739724
2013-12-22 21:40:00+00:00,136.75658,190.3822832639038,-53.62570672581785,53.62570672581785
2013-12-22 21:50:00+00:00,129.71646,190.3822832639038,-60.66582208226316,60.66582208226316
2013-12-22 22:00:00+00:00,124.65201,190.3822832639038,-65.73027520726316,65.73027520726316
2013-12-22 22:10:00+00:00,139.70705,190.3822832639038,-50.675236755114724,50.675236755114724
2013-12-22 22:20:00+00:00,128.90907,190.3822832639038,-61.473210387927224,61.473210387927224
2013-12-22 22:30:00+00:00,138.74734,190.3822832639038,-51.63493829320066,51.63493829320066
2013-12-22 22:40:00+00:00,123.025444,190.3822832639038,-67.35683923314207,67.35683923314207
2013-12-22 22:50:00+00:00,122.23705,190.3822832639038,-68.14523034642332,68.14523034642332
2013-12-22 23:00:00+00:00,119.62,190.3822832639038,-70.76228051732176,70.76228051732176
2013-12-22 23:10:00+00:00,116.978035,190.3822832639038,-73.40424829075926,73.40424829075926
2013-12-22 23:20:00+00:00,114.14452,190.3822832639038,-76.23775964329832,76.23775964329832
2013-12-22 23:30:00+00:00,104.688934,190.3822832639038,-85.69334893773191,85.69334893773191
2013-12-22 23:40:00+00:00,108.4234,190.3822832639038,-81.95888238499754,81.95888238499754
2013-12-22 23:50:00+00:00,112.50102,190.3822832639038,-77.8812609250366,77.8812609250366
