timestamp,actual,predicted,residual,abs_error
2013-12-22 03:50:00+00:00,136.63799,163.80043008965586,-27.162444860163674,27.162444860163674
2013-12-22 04:00:00+00:00,175.04291,164.11005263512956,10.932855079714187,10.932855079714187
2013-12-22 04:10:00+00:00,186.43608,170.4597767775557,15.976304155061484,15.976304155061484
2013-12-22 04:20:00+00:00,153.20044,181.3995956166424,-28.199156163517387,28.199156163517387
2013-12-22 04:30:00+00:00,166.23944,187.30696322207217,-21.06752230410342,21.06752230410342
2013-12-22 04:40:00+00:00,139.73802,192.3598479949601,-52.621826144374154,52.621826144374154
2013-12-22 04:50:00+00:00,167.03908,191.60219252350808,-24.563114764719018,24.563114764719018
2013-12-22 05:00:00+00:00,157.21971,193.17739411875968,-35.95768281504874,35.95768281504874
2013-12-22 05:10:00+00:00,191.12532,194.15467543572575,-3.0293550011554373,3.0293550011554373
2013-12-22 05:20:00+00:00,174.44112,201.10879985261113,-26.667683519603315,26.667683519603315
2013-12-22 05:30:00+00:00,180.50871,207.28110944365156,-26.77239667509687,26.77239667509687
2013-12-22 05:40:00+00:00,198.58919,213.42903320918134,-14.839845587111029,14.839845587111029
2013-12-22 05:50:00+00:00,175.94362,222.15571053658016,-46.2120917621661,46.2120917621661
2013-12-22 06:00:00+00:00,185.95255,226.9551887398195,-41.00264357380388,41.00264357380388
2013-12-22 06:10:00+00:00,169.12952,231.00173083747856,-61.87221423591606,61.87221423591606
2013-12-22 06:20:00+00:00,143.0414,231.10291228844383,-88.06151519371727,88.06151519371727
2013-12-22 06:30:00+00:00,192.02542,224.45534209866355,-32.429920956085425,32.429920956085425
2013-12-22 06:40:00+00:00,183.36688,224.39210551819022,-41.02522319397147,41.02522319397147
2013-12-22 06:50:00+00:00,239.69345,226.3006287655532,13.392822162181176,13.392822162181176
2013-12-22 07:00:00+00:00,326.51993,239.47560795338256,87.04432002513306,87.04432002513306
2013-12-22 07:10:00+00:00,212.49551,272.83493508760176,-60.33942117158614,60.33942117158614
2013-12-22 07:20:00+00:00,256.83148,290.9321690465349,-34.10068711294116,34.10068711294116
2013-12-22 07:30:00+00:00,264.20374,306.6979924317097,-42.49425708014718,42.49425708014718
2013-12-22 07:40:00+00:00,247.0482,320.3835397960778,-73.33533728142936,73.33533728142936
2013-12-22 07:50:00+00:00,314.6997,327.9070272138608,-13.207320182610772,13.207320182610772
2013-12-22 08:00:00+00:00,313.33243,343.8088939910843,-30.476466012568665,30.476466012568665
2013-12-22 08:10:00+00:00,306.60724,361.53512442613146,-54.92788565660021,54.92788565660021
2013-12-22 08:20:00+00:00,363.2164,376.36673253429973,-13.150332387815354,13.150332387815354
2013-12-22 08:30:00+00:00,477.09918,398.0158810588301,79.08330107007617,79.08330107007617
2013-12-22 08:40:00+00:00,481.28082,441.4472846809297,39.83353807297652,39.83353807297652
2013-12-22 08:50:00+00:00,628.9664,490.6392660966002,138.32710353230607,138.32710353230607
2013-12-22 09:00:00+00:00,752.0723,563.6005455853599,188.47178107479635,188.47178107479635
2013-12-22 09:10:00+00:00,1039.009,661.9226160518939,377.0864171512311,377.0864171512311
2013-12-22 09:20:00+00:00,1109.2445,814.5756044261863,294.66890240975124,294.66890240975124
2013-12-22 09:30:00+00:00,1499.9974,986.7452016146569,513.2522349087806,513.2522349087806
2013-12-22 09:40:00+00:00,1590.5736,1220.7845457205121,369.78906267792536,369.78906267792536
2013-12-22 09:50:00+00:00,1928.7981,1468.4533600197888,460.34473568333624,460.34473568333624
2013-12-22 10:00:00+00:00,1946.3638,1750.8653568706532,195.49841266059684,195.49841266059684
2013-12-22 10:10:00+00:00,2241.6602,2002.351977438728,239.308178811272,239.308178811272
2013-12-22 10:20:00+00:00,2523.812,2248.8482850120754,274.9637267066746,274.9637267066746
2013-12-22 10:30:00+00:00,2756.8755,2500.525199763164,256.350288518086,256.350288518086
2013-12-22 10:40:00+00:00,2699.02,2750.5490799097174,-51.52906037846742,51.52906037846742
2013-12-22 10:50:00+00:00,2903.1016,2928.685007554935,-25.583445054935055,25.583445054935055
2013-12-22 11:00:00+00:00,3042.7173,3073.9736811795765,-31.256396023326488,31.256396023326488
2013-12-22 11:10:00+00:00,3280.69,3199.5958951653324,81.09404624091758,81.09404624091758
2013-12-22 11:20:00+00:00,3364.4517,3339.980168709568,24.471491446682194,24.471491446682194
2013-12-22 11:30:00+00:00,3447.2058,3472.865822825846,-25.660012278970953,25.660012278970953
2013-12-22 11:40:00+00:00,3336.669,3588.298180731486,-251.6292354189859,251.6292354189859
2013-12-22 11:50:00+00:00,3495.54,3638.746945350944,-143.20690628844386,143.20690628844386
2013-12-22 12:00:00+00:00,3447.938,3678.8754065265002,-230.93741824525023,230.93741824525023
2013-12-22 12:10:00+00:00,3590.7683,3688.3244244420325,-97.55611389515752,97.55611389515752
2013-12-22 12:20:00+00:00,3526.7812,3708.954978934419,-182.17372893441916,182.17372893441916
2013-12-22 12:30:00+00:00,3253.5884,3709.1169861442822,-455.52860723803224,455.52860723803224
2013-12-22 12:40:00+00:00,3656.2952,3627.9656343776765,28.32953163794855,28.32953163794855
2013-12-22 12:50:00+00:00,3641.7776,3615.9815426039086,25.796045286716435,25.796045286716435
2013-12-22 13:00:00+00:00,3755.169,3631.227753578877,123.94119173362287,123.94119173362287
2013-12-22 13:10:00+00:00,3838.6245,3678.690255429514,159.93425628923615,159.93425628923615
2013-12-22 13:20:00+00:00,4022.7698,3748.0195226322153,274.7502527584097,274.7502527584097
2013-12-22 13:30:00+00:00,4031.1904,3855.0583641411295,176.13206554637054,176.13206554637054
2013-12-22 13:40:00+00:00,3989.1548,3957.958424057808,31.19636109844214,31.19636109844214
2013-12-22 13:50:00+00:00,3896.5227,4025.543483767306,-129.02077868918104,129.02077868918104
2013-12-22 14:00:00+00:00,4405.149,4038.241295615695,366.907630165555,366.907630165555
2013-12-22 14:10:00+00:00,4405.3496,4144.809310976464,260.5402983985359,260.5402983985359
2013-12-22 14:20:00+00:00,4582.6865,4272.168952932932,310.51757050456763,310.51757050456763
2013-12-22 14:30:00+00:00,4855.8833,4423.763751357086,432.1195494241638,432.1195494241638
2013-12-22 14:40:00+00:00,4642.7583,4620.508299356007,22.250001425242772,22.250001425242772
2013-12-22 14:50:00+00:00,4732.5034,4742.23392434609,-9.730506377340134,9.730506377340134
2013-12-22 15:00:00+00:00,4865.479,4822.739117486344,42.739886419905815,42.739886419905815
2013-12-22 15:10:00+00:00,5169.101,4897.602345254534,271.49872896421584,271.49872896421584
2013-12-22 15:20:00+00:00,5439.839,5026.406259278153,413.4326079093471,413.4326079093471
2013-12-22 15:30:00+00:00,5073.788,5216.77057528344,-142.98248934593994,142.98248934593994
2013-12-22 15:40:00+00:00,5115.4746,5298.622321856324,-183.14771248132365,183.14771248132365
2013-12-22 15:50:00+00:00,5143.18,5318.309120062681,-175.12894428143136,175.12894428143136
2013-12-22 16:00:00+00:00,5037.303,5307.349671291556,-270.04644863530575,270.04644863530575
2013-12-22 16:10:00+00:00,5122.966,5252.054015644542,-129.08819533204223,129.08819533204223
2013-12-22 16:20:00+00:00,4663.9795,5202.861800452234,-538.8823082647341,538.8823082647341
2013-12-22 16:30:00+00:00,4538.0522,5044.847495559328,-506.7952494655783,506.7952494655783
2013-12-22 16:40:00+00:00,4640.5366,4832.619453298265,-192.0828322045154,192.0828322045154
2013-12-22 16:50:00+00:00,4441.538,4660.307369249172,-218.76928331167164,218.76928331167164
2013-12-22 17:00:00+00:00,4050.5598,4488.092536281324,-437.5327218281991,437.5327218281991
2013-12-22 17:10:00+00:00,3920.0964,4252.169829138728,-332.07339359185335,332.07339359185335
2013-12-22 17:20:00+00:00,3776.734,4003.5888183995,-226.85493168074981,226.85493168074981
2013-12-22 17:30:00+00:00,3411.486,3767.202532184525,-355.7164482001499,355.7164482001499
2013-12-22 17:40:00+00:00,3250.2898,3500.1517644143332,-249.86196949245823,249.86196949245823
2013-12-22 17:50:00+00:00,3108.0925,3240.266484363505,-132.1739550666298,132.1739550666298
2013-12-22 18:00:00+00:00,2732.2637,3009.4160289271194,-277.15235705211944,277.15235705211944
2013-12-22 18:10:00+00:00,2419.375,2758.8053694201667,-339.4303694201667,339.4303694201667
2013-12-22 18:20:00+00:00,2101.708,2487.043534848871,-385.3355270363709,385.3355270363709
2013-12-22 18:30:00+00:00,1874.9402,2199.0620433836016,-324.1218578367266,324.1218578367266
2013-12-22 18:40:00+00:00,1728.8618,1921.7616896023844,-192.89987319613442,192.89987319613442
2013-12-22 18:50:00+00:00,1395.5767,1682.5775645885012,-287.0009044322512,287.0009044322512
2013-12-22 19:00:00+00:00,1422.622,1446.8196699754203,-24.19772173323281,24.19772173323281
2013-12-22 19:10:00+00:00,1305.6294,1272.2261597198972,33.40323481135283,33.40323481135283
2013-12-22 19:20:00+00:00,1191.2471,1143.068190978619,48.178879333881014,48.178879333881014
2013-12-22 19:30:00+00:00,1004.4743,1043.4667194186084,-38.99241521938961,38.99241521938961
2013-12-22 19:40:00+00:00,862.56586,945.8978772784518,-83.33202034485805,83.33202034485805
2013-12-22 19:50:00+00:00,911.0862,845.6870669125126,65.39911472811241,65.39911472811241
2013-12-22 20:00:00+00:00,751.56976,777.4155221066745,-25.84575892308078,25.84575892308078
2013-12-22 20:10:00+00:00,570.8474,710.8278119773771,-139.9803998680021,139.9803998680021
2013-12-22 20:20:00+00:00,561.2426,626.7052175909158,-65.46260284482207,65.46260284482207
2013-12-22 20:30:00+00:00,603.3179,550.912114024555,52.40575706919503,52.40575706919503
2013-12-22 20:40:00+00:00,408.24664,503.3995547513903,-95.15291168498408,95.15291168498408
2013-12-22 20:50:00+00:00,505.84894,444.05380652403477,61.79513146424648,61.79513146424648
2013-12-22 21:00:00+00:00,695.29504,409.57108036882374,285.72396357648876,285.72396357648876
2013-12-22 21:10:00+00:00,543.65686,430.5060120433779,113.1508483081846,113.1508483081846
2013-12-22 21:20:00+00:00,428.60965,449.2478850805188,-20.638235422315688,20.638235422315688
2013-12-22 21:30:00+00:00,377.4585,444.2460878084684,-66.78759171471842,66.78759171471842
2013-12-22 21:40:00+00:00,399.6471,420.59017140461975,-20.943076678057253,20.943076678057253
2013-12-22 21:50:00+00:00,363.41257,397.4155426534493,-34.002975514777404,34.002975514777404
2013-12-22 22:00:00+00:00,364.12872,373.02419416976136,-8.895471025230108,8.895471025230108
2013-12-22 22:10:00+00:00,287.40366,353.30253402231995,-65.89887801646057,65.89887801646057
2013-12-22 22:20:00+00:00,268.67126,325.89046993784257,-57.21920528940507,57.21920528940507
2013-12-22 22:30:00+00:00,253.78546,296.43389765811287,-42.64843623233162,42.64843623233162
2013-12-22 22:40:00+00:00,274.79996,268.6955836648118,6.104373610578818,6.104373610578818
2013-12-22 22:50:00+00:00,230.58258,250.79209209429737,-20.209511527891124,20.209511527891124
2013-12-22 23:00:00+00:00,387.52216,233.23033813484827,154.29181762687048,154.29181762687048
2013-12-22 23:10:00+00:00,303.24792,248.0014273159554,55.2464974887321,55.2464974887321
2013-12-22 23:20:00+00:00,223.93195,262.0846579629768,-38.15271216219554,38.15271216219554
2013-12-22 23:30:00+00:00,207.78625,259.69813454690194,-51.91187966408944,51.91187966408944
2013-12-22 23:40:00+00:00,174.15248,247.00530506310199,-72.85282398400042,72.85282398400042
2013-12-22 23:50:00+00:00,156.38501,225.578390454699,-69.19338068907399,69.19338068907399
