timestamp,actual,predicted,residual,abs_error
2013-12-22 00:50:00+00:00,179.7545,-3613.1429828369364,3792.89748417971,3792.89748417971
2013-12-22 01:00:00+00:00,176.40178,-3613.143917943487,3789.5456971182916,3789.5456971182916
2013-12-22 01:10:00+00:00,158.61143,-3613.143917943487,3771.7553528800104,3771.7553528800104
2013-12-22 01:20:00+00:00,179.52647,-3613.143917943487,3792.6703919425104,3792.6703919425104
2013-12-22 01:30:00+00:00,149.51907,-3613.143450390212,3762.66252387654,3762.66252387654
2013-12-22 01:40:00+00:00,161.56744,-3613.1429828369364,3774.7104266845927,3774.7104266845927
2013-12-22 01:50:00+00:00,163.08073,-3613.143450390212,3776.2241846431416,3776.2241846431416
2013-12-22 02:00:00+00:00,154.28816,-3613.143917943487,3767.4320801749323,3767.4320801749323
2013-12-22 02:10:00+00:00,142.01268,-3613.143917943487,3755.156597997198,3755.156597997198
2013-12-22 02:20:00+00:00,152.53969,-3613.143450390212,3765.6831385005635,3765.6831385005635
2013-12-22 02:30:00+00:00,146.83548,-3613.1429828369364,3759.9784625732646,3759.9784625732646
2013-12-22 02:40:00+00:00,155.61835,-3613.1429828369364,3768.761330004905,3768.761330004905
2013-12-22 02:50:00+00:00,150.7814,-3613.143917943487,3763.9253205313776,3763.9253205313776
2013-12-22 03:00:00+00:00,144.24457,-3613.143917943487,3757.3884858145807,3757.3884858145807
2013-12-22 03:10:00+00:00,142.62239,-3613.143917943487,3755.7663086905573,3755.7663086905573
2013-12-22 03:20:00+00:00,149.29715,-3613.143450390212,3762.440600048415,3762.440600048415
2013-12-22 03:30:00+00:00,154.07323,-3613.1429828369364,3767.2162097656474,3767.2162097656474
2013-12-22 03:40:00+00:00,146.93765,-3613.143450390212,3760.0811029781025,3760.0811029781025
2013-12-22 03:50:00+00:00,136.63799,-3613.143917943487,3749.781903172979,3749.781903172979
2013-12-22 04:00:00+00:00,175.04291,-3613.143917943487,3788.1868256583307,3788.1868256583307
2013-12-22 04:10:00+00:00,186.43608,-3613.143450390212,3799.579531322829,3799.579531322829
2013-12-22 04:20:00+00:00,153.20044,-3613.1429828369364,3766.3434222900614,3766.3434222900614
2013-12-22 04:30:00+00:00,166.23944,-3613.1429828369364,3779.382423754905,3779.382423754905
2013-12-22 04:40:00+00:00,139.73802,-3613.143917943487,3752.881939794073,3752.881939794073
2013-12-22 04:50:00+00:00,167.03908,-3613.143917943487,3780.182995702276,3780.182995702276
2013-12-22 05:00:00+00:00,157.21971,-3613.143917943487,3770.363629247198,3770.363629247198
2013-12-22 05:10:00+00:00,191.12532,-3613.143450390212,3804.268770824782,3804.268770824782
2013-12-22 05:20:00+00:00,174.44112,-3613.1429828369364,3787.5840991699442,3787.5840991699442
2013-12-22 05:30:00+00:00,180.50871,-3613.143450390212,3793.6521631587666,3793.6521631587666
2013-12-22 05:40:00+00:00,198.58919,-3613.143917943487,3811.7331055655573,3811.7331055655573
2013-12-22 05:50:00+00:00,175.94362,-3613.143917943487,3789.087536717901,3789.087536717901
2013-12-22 06:00:00+00:00,185.95255,-3613.143450390212,3799.0959955562275,3799.0959955562275
2013-12-22 06:10:00+00:00,169.12952,-3613.1429828369364,3782.272499438499,3782.272499438499
2013-12-22 06:20:00+00:00,143.0414,-3613.1429828369364,3756.184379931663,3756.184379931663
2013-12-22 06:30:00+00:00,192.02542,-3613.143917943487,3805.169339086065,3805.169339086065
2013-12-22 06:40:00+00:00,183.36688,-3613.143917943487,3796.5108002677057,3796.5108002677057
2013-12-22 06:50:00+00:00,239.69345,-3613.143917943487,3852.8373688712213,3852.8373688712213
2013-12-22 07:00:00+00:00,326.51993,-3613.143450390212,3939.6633783687275,3939.6633783687275
2013-12-22 07:10:00+00:00,212.49551,-3613.1429828369364,3825.638496752952,3825.638496752952
2013-12-22 07:20:00+00:00,256.83148,-3613.143450390212,3869.9749323238057,3869.9749323238057
2013-12-22 07:30:00+00:00,264.20374,-3613.143917943487,3877.3476532950494,3877.3476532950494
2013-12-22 07:40:00+00:00,247.0482,-3613.143917943487,3860.1921204581354,3860.1921204581354
2013-12-22 07:50:00+00:00,314.6997,-3613.143450390212,3927.843157421462,3927.843157421462
2013-12-22 08:00:00+00:00,313.33243,-3613.1429828369364,3926.475410815452,3926.475410815452
2013-12-22 08:10:00+00:00,306.60724,-3613.1429828369364,3919.7502216064677,3919.7502216064677
2013-12-22 08:20:00+00:00,363.2164,-3613.143917943487,3976.3603180899713,3976.3603180899713
2013-12-22 08:30:00+00:00,477.09918,-3613.143917943487,4090.243100072393,4090.243100072393
2013-12-22 08:40:00+00:00,481.28082,-3613.143917943487,4094.424740697393,4094.424740697393
2013-12-22 08:50:00+00:00,628.9664,-3613.143450390212,4242.109820019118,4242.109820019118
2013-12-22 09:00:00+00:00,752.0723,-3613.1429828369364,4365.215309497093,4365.215309497093
2013-12-22 09:10:00+00:00,1039.009,-3613.143450390212,4652.152483593337,4652.152483593337
2013-12-22 09:20:00+00:00,1109.2445,-3613.143917943487,4722.388424779425,4722.388424779425
2013-12-22 09:30:00+00:00,1499.9974,-3613.143917943487,5113.141354466925,5113.141354466925
2013-12-22 09:40:00+00:00,1590.5736,-3613.143450390212,5203.717058788649,5203.717058788649
2013-12-22 09:50:00+00:00,1928.7981,-3613.1429828369364,5541.941078540061,5541.941078540061
2013-12-22 10:00:00+00:00,1946.3638,-3613.1429828369364,5559.506752368186,5559.506752368186
2013-12-22 10:10:00+00:00,2241.6602,-3613.143917943487,5854.804074193487,5854.804074193487
2013-12-22 10:20:00+00:00,2523.812,-3613.143917943487,6136.955929662237,6136.955929662237
2013-12-22 10:30:00+00:00,2756.8755,-3613.143917943487,6370.019406224737,6370.019406224737
2013-12-22 10:40:00+00:00,2699.02,-3613.143450390212,6312.163469921462,6312.163469921462
2013-12-22 10:50:00+00:00,2903.1016,-3613.1429828369364,6516.244545336936,6516.244545336936
2013-12-22 11:00:00+00:00,3042.7173,-3613.143450390212,6655.860735546462,6655.860735546462
2013-12-22 11:10:00+00:00,3280.69,-3613.143917943487,6893.833859349737,6893.833859349737
2013-12-22 11:20:00+00:00,3364.4517,-3613.143917943487,6977.595578099737,6977.595578099737
2013-12-22 11:30:00+00:00,3447.2058,-3613.143450390212,7060.349260937087,7060.349260937087
2013-12-22 11:40:00+00:00,3336.669,-3613.1429828369364,6949.811928149436,6949.811928149436
2013-12-22 11:50:00+00:00,3495.54,-3613.1429828369364,7108.683021899436,7108.683021899436
2013-12-22 12:00:00+00:00,3447.938,-3613.143917943487,7061.081906224737,7061.081906224737
2013-12-22 12:10:00+00:00,3590.7683,-3613.143917943487,7203.912228490362,7203.912228490362
2013-12-22 12:20:00+00:00,3526.7812,-3613.143917943487,7139.925167943487,7139.925167943487
2013-12-22 12:30:00+00:00,3253.5884,-3613.143450390212,6866.731829296462,6866.731829296462
2013-12-22 12:40:00+00:00,3656.2952,-3613.1429828369364,7269.438148852561,7269.438148852561
2013-12-22 12:50:00+00:00,3641.7776,-3613.143450390212,7254.921038280837,7254.921038280837
2013-12-22 13:00:00+00:00,3755.169,-3613.143917943487,7368.312863255987,7368.312863255987
2013-12-22 13:10:00+00:00,3838.6245,-3613.143917943487,7451.768429662237,7451.768429662237
2013-12-22 13:20:00+00:00,4022.7698,-3613.143450390212,7635.913225780837,7635.913225780837
2013-12-22 13:30:00+00:00,4031.1904,-3613.1429828369364,7644.333412524436,7644.333412524436
2013-12-22 13:40:00+00:00,3989.1548,-3613.1429828369364,7602.297767993186,7602.297767993186
2013-12-22 13:50:00+00:00,3896.5227,-3613.143917943487,7509.666623021612,7509.666623021612
2013-12-22 14:00:00+00:00,4405.149,-3613.143917943487,8018.292843724737,8018.292843724737
2013-12-22 14:10:00+00:00,4405.3496,-3613.143917943487,8018.493527318487,8018.493527318487
2013-12-22 14:20:00+00:00,4582.6865,-3613.143450390212,8195.829973827713,8195.829973827713
2013-12-22 14:30:00+00:00,4855.8833,-3613.1429828369364,8469.026283618186,8469.026283618186
2013-12-22 14:40:00+00:00,4642.7583,-3613.143450390212,8255.901751171463,8255.901751171463
2013-12-22 14:50:00+00:00,4732.5034,-3613.143917943487,8345.647335912237,8345.647335912237
2013-12-22 15:00:00+00:00,4865.479,-3613.143917943487,8478.622921849737,8478.622921849737
2013-12-22 15:10:00+00:00,5169.101,-3613.143450390212,8782.244524608963,8782.244524608963
2013-12-22 15:20:00+00:00,5439.839,-3613.1429828369364,9052.981850024436,9052.981850024436
2013-12-22 15:30:00+00:00,5073.788,-3613.1429828369364,8686.931068774436,8686.931068774436
2013-12-22 15:40:00+00:00,5115.4746,-3613.143917943487,8728.618527318487,8728.618527318487
2013-12-22 15:50:00+00:00,5143.18,-3613.143917943487,8756.324093724737,8756.324093724737
2013-12-22 16:00:00+00:00,5037.303,-3613.143917943487,8650.447140599737,8650.447140599737
2013-12-22 16:10:00+00:00,5122.966,-3613.143450390212,8736.109270702713,8736.109270702713
2013-12-22 16:20:00+00:00,4663.9795,-3613.1429828369364,8277.122475024436,8277.122475024436
2013-12-22 16:30:00+00:00,4538.0522,-3613.143450390212,8151.195696483962,8151.195696483962
2013-12-22 16:40:00+00:00,4640.5366,-3613.143917943487,8253.680539037237,8253.680539037237
2013-12-22 16:50:00+00:00,4441.538,-3613.143917943487,8054.682003880987,8054.682003880987
2013-12-22 17:00:00+00:00,4050.5598,-3613.143450390212,7663.703264843337,7663.703264843337
2013-12-22 17:10:00+00:00,3920.0964,-3613.1429828369364,7533.239418383811,7533.239418383811
2013-12-22 17:20:00+00:00,3776.734,-3613.1429828369364,7389.876869555686,7389.876869555686
2013-12-22 17:30:00+00:00,3411.486,-3613.143917943487,7024.630001927862,7024.630001927862
2013-12-22 17:40:00+00:00,3250.2898,-3613.143917943487,6863.433712865362,6863.433712865362
2013-12-22 17:50:00+00:00,3108.0925,-3613.143917943487,6721.236447240362,6721.236447240362
2013-12-22 18:00:00+00:00,2732.2637,-3613.143450390212,6345.407122265212,6345.407122265212
2013-12-22 18:10:00+00:00,2419.375,-3613.1429828369364,6032.517982836936,6032.517982836936
2013-12-22 18:20:00+00:00,2101.708,-3613.143450390212,5714.851458202712,5714.851458202712
2013-12-22 18:30:00+00:00,1874.9402,-3613.143917943487,5488.084103490362,5488.084103490362
2013-12-22 18:40:00+00:00,1728.8618,-3613.143917943487,5342.005734349737,5342.005734349737
2013-12-22 18:50:00+00:00,1395.5767,-3613.143450390212,5008.720110546462,5008.720110546462
2013-12-22 19:00:00+00:00,1422.622,-3613.1429828369364,5035.764931079124,5035.764931079124
2013-12-22 19:10:00+00:00,1305.6294,-3613.1429828369364,4918.772377368186,4918.772377368186
2013-12-22 19:20:00+00:00,1191.2471,-3613.143917943487,4804.390988255987,4804.390988255987
2013-12-22 19:30:00+00:00,1004.4743,-3613.143917943487,4617.618222142706,4617.618222142706
2013-12-22 19:40:00+00:00,862.56586,-3613.143917943487,4475.709774877081,4475.709774877081
2013-12-22 19:50:00+00:00,911.0862,-3613.143450390212,4524.229632030837,4524.229632030837
2013-12-22 20:00:00+00:00,751.56976,-3613.1429828369364,4364.71274602053,4364.71274602053
2013-12-22 20:10:00+00:00,570.8474,-3613.143450390212,4183.990862499587,4183.990862499587
2013-12-22 20:20:00+00:00,561.2426,-3613.143917943487,4174.386532689581,4174.386532689581
2013-12-22 20:30:00+00:00,603.3179,-3613.143917943487,4216.461789037237,4216.461789037237
2013-12-22 20:40:00+00:00,408.24664,-3613.143450390212,4021.390093456618,4021.390093456618
2013-12-22 20:50:00+00:00,505.84894,-3613.1429828369364,4118.991920825218,4118.991920825218
2013-12-22 21:00:00+00:00,695.29504,-3613.1429828369364,4308.438026782249,4308.438026782249
2013-12-22 21:10:00+00:00,543.65686,-3613.143917943487,4156.80077829505,4156.80077829505
2013-12-22 21:20:00+00:00,428.60965,-3613.143917943487,4041.75356760169,4041.75356760169
2013-12-22 21:30:00+00:00,377.4585,-3613.143917943487,3990.602414037237,3990.602414037237
2013-12-22 21:40:00+00:00,399.6471,-3613.143450390212,4012.7905451167744,4012.7905451167744
2013-12-22 21:50:00+00:00,363.41257,-3613.1429828369364,3976.5555499756083,3976.5555499756083
2013-12-22 22:00:00+00:00,364.12872,-3613.143450390212,3977.272173534743,3977.272173534743
2013-12-22 22:10:00+00:00,287.40366,-3613.143917943487,3900.5475739493463,3900.5475739493463
2013-12-22 22:20:00+00:00,268.67126,-3613.143917943487,3881.8151825919244,3881.8151825919244
2013-12-22 22:30:00+00:00,253.78546,-3613.143450390212,3866.928911815993,3866.928911815993
2013-12-22 22:40:00+00:00,274.79996,-3613.1429828369364,3887.942940112327,3887.942940112327
2013-12-22 22:50:00+00:00,230.58258,-3613.1429828369364,3843.7255634033427,3843.7255634033427
2013-12-22 23:00:00+00:00,387.52216,-3613.143917943487,4000.6660737052057,4000.6660737052057
2013-12-22 23:10:00+00:00,303.24792,-3613.143917943487,3916.3918427481744,3916.3918427481744
2013-12-22 23:20:00+00:00,223.93195,-3613.143917943487,3837.075863744268,3837.075863744268
2013-12-22 23:30:00+00:00,207.78625,-3613.143450390212,3820.9297052730244,3820.9297052730244
2013-12-22 23:40:00+00:00,174.15248,-3613.1429828369364,3787.295463916038,3787.295463916038
2013-12-22 23:50:00+00:00,156.38501,-3613.143450390212,3769.528460155837,3769.528460155837
