timestamp,actual,predicted,residual,abs_error
2013-12-22 05:00:00+00:00,158.13199,640.6142741610864,-482.4822856356958,482.4822856356958
2013-12-22 05:10:00+00:00,145.9968,640.6142741610864,-494.61747850678955,494.61747850678955
2013-12-22 05:20:00+00:00,198.84535,640.6142741610864,-441.76892198823487,441.76892198823487
2013-12-22 05:30:00+00:00,177.52704,640.6142741610864,-463.0872355868677,463.0872355868677
2013-12-22 05:40:00+00:00,159.7787,640.6142741610864,-480.83557237885987,480.83557237885987
2013-12-22 05:50:00+00:00,166.11485,640.6142741610864,-474.499421255813,474.499421255813
2013-12-22 06:00:00+00:00,192.6981,640.6142741610864,-447.916169302688,447.916169302688
2013-12-22 06:10:00+00:00,184.59183,640.6142741610864,-456.0224467685083,456.0224467685083
2013-12-22 06:20:00+00:00,188.87648,640.6142741610864,-451.73779405854737,451.73779405854737
2013-12-22 06:30:00+00:00,197.6263,640.6142741610864,-442.9879771640161,442.9879771640161
2013-12-22 06:40:00+00:00,182.36719,640.6142741610864,-458.2470866610864,458.2470866610864
2013-12-22 06:50:00+00:00,214.48979,640.6142741610864,-426.12448229096924,426.12448229096924
2013-12-22 07:00:00+00:00,199.11073,640.6142741610864,-441.50354112885987,441.50354112885987
2013-12-22 07:10:00+00:00,200.26628,640.6142741610864,-440.34799303315674,440.34799303315674
2013-12-22 07:20:00+00:00,220.84233,640.6142741610864,-419.77194322846924,419.77194322846924
2013-12-22 07:30:00+00:00,237.01466,640.6142741610864,-403.59961046479737,403.59961046479737
2013-12-22 07:40:00+00:00,236.31548,640.6142741610864,-404.29879869721924,404.29879869721924
2013-12-22 07:50:00+00:00,214.67894,640.6142741610864,-425.9353343417505,425.9353343417505
2013-12-22 08:00:00+00:00,226.08704,640.6142741610864,-414.5272380282739,414.5272380282739
2013-12-22 08:10:00+00:00,245.21538,640.6142741610864,-395.39889635346924,395.39889635346924
2013-12-22 08:20:00+00:00,240.16078,640.6142741610864,-400.45349230073487,400.45349230073487
2013-12-22 08:30:00+00:00,260.63464,640.6142741610864,-379.9796306063989,379.9796306063989
2013-12-22 08:40:00+00:00,241.8243,640.6142741610864,-398.7899791171411,398.7899791171411
2013-12-22 08:50:00+00:00,248.3609,640.6142741610864,-392.2533732821802,392.2533732821802
2013-12-22 09:00:00+00:00,261.5186,640.6142741610864,-379.0956889560083,379.0956889560083
2013-12-22 09:10:00+00:00,240.64616,640.6142741610864,-399.96811022065674,399.96811022065674
2013-12-22 09:20:00+00:00,273.2663,640.6142741610864,-367.3479777743677,367.3479777743677
2013-12-22 09:30:00+00:00,286.4594,640.6142741610864,-354.1548625399927,354.1548625399927
2013-12-22 09:40:00+00:00,263.3369,640.6142741610864,-377.2773600985864,377.2773600985864
2013-12-22 09:50:00+00:00,292.2826,640.6142741610864,-348.3316813876489,348.3316813876489
2013-12-22 10:00:00+00:00,315.1501,640.6142741610864,-325.4641887118677,325.4641887118677
2013-12-22 10:10:00+00:00,305.31464,640.6142741610864,-335.2996379306177,335.2996379306177
2013-12-22 10:20:00+00:00,296.27835,640.6142741610864,-344.3359233310083,344.3359233310083
2013-12-22 10:30:00+00:00,338.22675,640.6142741610864,-302.3875285556177,302.3875285556177
2013-12-22 10:40:00+00:00,338.5298,640.6142741610864,-302.0844890048364,302.0844890048364
2013-12-22 10:50:00+00:00,307.95004,640.6142741610864,-332.66423143647705,332.66423143647705
2013-12-22 11:00:00+00:00,343.9028,640.6142741610864,-296.71147264741455,296.71147264741455
2013-12-22 11:10:00+00:00,324.4818,640.6142741610864,-316.1324626376489,316.1324626376489
2013-12-22 11:20:00+00:00,363.1608,640.6142741610864,-277.4534770419458,277.4534770419458
2013-12-22 11:30:00+00:00,423.71887,640.6142741610864,-216.89540209077393,216.89540209077393
2013-12-22 11:40:00+00:00,377.84485,640.6142741610864,-262.7694255282739,262.7694255282739
2013-12-22 11:50:00+00:00,374.80096,640.6142741610864,-265.8133098056177,265.8133098056177
2013-12-22 12:00:00+00:00,392.36053,640.6142741610864,-248.25373949311768,248.25373949311768
2013-12-22 12:10:00+00:00,388.45587,640.6142741610864,-252.15840257905518,252.15840257905518
2013-12-22 12:20:00+00:00,389.41016,640.6142741610864,-251.20411791108643,251.20411791108643
2013-12-22 12:30:00+00:00,408.8449,640.6142741610864,-231.76936449311768,231.76936449311768
2013-12-22 12:40:00+00:00,425.72253,640.6142741610864,-214.89173998139893,214.89173998139893
2013-12-22 12:50:00+00:00,448.6557,640.6142741610864,-191.95857347749268,191.95857347749268
2013-12-22 13:00:00+00:00,434.14862,640.6142741610864,-206.46565355561768,206.46565355561768
2013-12-22 13:10:00+00:00,456.639,640.6142741610864,-183.97526659272705,183.97526659272705
2013-12-22 13:20:00+00:00,489.6568,640.6142741610864,-150.95747484468018,150.95747484468018
2013-12-22 13:30:00+00:00,496.71808,640.6142741610864,-143.89619554780518,143.89619554780518
2013-12-22 13:40:00+00:00,464.33768,640.6142741610864,-176.2765971591333,176.2765971591333
2013-12-22 13:50:00+00:00,498.45096,640.6142741610864,-142.1633159091333,142.1633159091333
2013-12-22 14:00:00+00:00,503.95193,640.6142741610864,-136.6623393466333,136.6623393466333
2013-12-22 14:10:00+00:00,468.92755,640.6142741610864,-171.68672289155518,171.68672289155518
2013-12-22 14:20:00+00:00,461.5012,640.6142741610864,-179.11308397553955,179.11308397553955
2013-12-22 14:30:00+00:00,448.43665,640.6142741610864,-192.17762865327393,192.17762865327393
2013-12-22 14:40:00+00:00,411.42288,640.6142741610864,-229.1913920810083,229.1913920810083
2013-12-22 14:50:00+00:00,391.82742,640.6142741610864,-248.7868510653833,248.7868510653833
2013-12-22 15:00:00+00:00,446.14355,640.6142741610864,-194.47071947358643,194.47071947358643
2013-12-22 15:10:00+00:00,488.20184,640.6142741610864,-152.41243089936768,152.41243089936768
2013-12-22 15:20:00+00:00,399.86932,640.6142741610864,-240.74495043061768,240.74495043061768
2013-12-22 15:30:00+00:00,432.14233,640.6142741610864,-208.47194017671143,208.47194017671143
2013-12-22 15:40:00+00:00,430.42343,640.6142741610864,-210.19084276460205,210.19084276460205
2013-12-22 15:50:00+00:00,403.0459,640.6142741610864,-237.56837572358643,237.56837572358643
2013-12-22 16:00:00+00:00,359.2278,640.6142741610864,-281.3864604403833,281.3864604403833
2013-12-22 16:10:00+00:00,386.792,640.6142741610864,-253.82228197358643,253.82228197358643
2013-12-22 16:20:00+00:00,326.34116,640.6142741610864,-314.27311815522705,314.27311815522705
2013-12-22 16:30:00+00:00,431.5383,640.6142741610864,-209.07597460053955,209.07597460053955
2013-12-22 16:40:00+00:00,366.4132,640.6142741610864,-274.2010661532739,274.2010661532739
2013-12-22 16:50:00+00:00,384.38754,640.6142741610864,-256.22673143647705,256.22673143647705
2013-12-22 17:00:00+00:00,428.87726,640.6142741610864,-211.73701586030518,211.73701586030518
2013-12-22 17:10:00+00:00,386.8348,640.6142741610864,-253.77946581147705,253.77946581147705
2013-12-22 17:20:00+00:00,376.15726,640.6142741610864,-264.4570170810083,264.4570170810083
2013-12-22 17:30:00+00:00,409.97018,640.6142741610864,-230.64408983491455,230.64408983491455
2013-12-22 17:40:00+00:00,415.12463,640.6142741610864,-225.48964037202393,225.48964037202393
2013-12-22 17:50:00+00:00,366.84903,640.6142741610864,-273.7652446200708,273.7652446200708
2013-12-22 18:00:00+00:00,367.74384,640.6142741610864,-272.8704387118677,272.8704387118677
2013-12-22 18:10:00+00:00,436.90762,640.6142741610864,-203.7066508700708,203.7066508700708
2013-12-22 18:20:00+00:00,398.4377,640.6142741610864,-242.17656053803955,242.17656053803955
2013-12-22 18:30:00+00:00,385.59454,640.6142741610864,-255.01973070405518,255.01973070405518
2013-12-22 18:40:00+00:00,415.91705,640.6142741610864,-224.69722093843018,224.69722093843018
2013-12-22 18:50:00+00:00,439.07578,640.6142741610864,-201.53849901460205,201.53849901460205
2013-12-22 19:00:00+00:00,471.86145,640.6142741610864,-168.75282396577393,168.75282396577393
2013-12-22 19:10:00+00:00,505.6421,640.6142741610864,-134.97218431733643,134.97218431733643
2013-12-22 19:20:00+00:00,421.94525,640.6142741610864,-218.66902269624268,218.66902269624268
2013-12-22 19:30:00+00:00,483.73074,640.6142741610864,-156.8835307528833,156.8835307528833
2013-12-22 19:40:00+00:00,434.63452,640.6142741610864,-205.97975267671143,205.97975267671143
2013-12-22 19:50:00+00:00,436.57993,640.6142741610864,-204.03434862397705,204.03434862397705
2013-12-22 20:00:00+00:00,427.72476,640.6142741610864,-212.8895121981958,212.8895121981958
2013-12-22 20:10:00+00:00,445.3945,640.6142741610864,-195.21977342866455,195.21977342866455
2013-12-22 20:20:00+00:00,421.433,640.6142741610864,-219.1812602450708,219.1812602450708
2013-12-22 20:30:00+00:00,447.93002,640.6142741610864,-192.68425096772705,192.68425096772705
2013-12-22 20:40:00+00:00,451.52634,640.6142741610864,-189.08793749116455,189.08793749116455
2013-12-22 20:50:00+00:00,522.0198,640.6142741610864,-118.59449877046143,118.59449877046143
2013-12-22 21:00:00+00:00,527.25586,640.6142741610864,-113.35841478608643,113.35841478608643
2013-12-22 21:10:00+00:00,473.68546,640.6142741610864,-166.9288188388208,166.9288188388208
2013-12-22 21:20:00+00:00,511.98438,640.6142741610864,-128.62989916108643,128.62989916108643
2013-12-22 21:30:00+00:00,537.40686,640.6142741610864,-103.20741380952393,103.20741380952393
2013-12-22 21:40:00+00:00,547.1098,640.6142741610864,-93.50447191499268,93.50447191499268
2013-12-22 21:50:00+00:00,482.88812,640.6142741610864,-157.72615160249268,157.72615160249268
2013-12-22 22:00:00+00:00,441.62863,640.6142741610864,-198.98564256928955,198.98564256928955
2013-12-22 22:10:00+00:00,463.94406,640.6142741610864,-176.67021288178955,176.67021288178955
2013-12-22 22:20:00+00:00,475.7676,640.6142741610864,-164.8466655185083,164.8466655185083
2013-12-22 22:30:00+00:00,479.49512,640.6142741610864,-161.11915697358643,161.11915697358643
2013-12-22 22:40:00+00:00,417.81482,640.6142741610864,-222.79945482514893,222.79945482514893
2013-12-22 22:50:00+00:00,405.80942,640.6142741610864,-234.80485643647705,234.80485643647705
2013-12-22 23:00:00+00:00,380.99084,640.6142741610864,-259.6234294345239,259.6234294345239
2013-12-22 23:10:00+00:00,347.36127,640.6142741610864,-293.2530070712427,293.2530070712427
2013-12-22 23:20:00+00:00,327.16394,640.6142741610864,-313.4503337313989,313.4503337313989
2013-12-22 23:30:00+00:00,341.7812,640.6142741610864,-298.8330851962427,298.8330851962427
2013-12-22 23:40:00+00:00,353.29785,640.6142741610864,-287.3164225985864,287.3164225985864
2013-12-22 23:50:00+00:00,340.2568,640.6142741610864,-300.35746874116455,300.35746874116455
