timestamp,actual,predicted,residual,abs_error
2013-12-22 05:50:00+00:00,166.11485,199.05161133712232,-32.93675843184889,32.93675843184889
2013-12-22 06:00:00+00:00,192.6981,201.23235058356684,-8.534245725168404,8.534245725168404
2013-12-22 06:10:00+00:00,184.59183,206.08801680052392,-21.496189407945792,21.496189407945792
2013-12-22 06:20:00+00:00,188.87648,210.72094265949946,-21.844462556960394,21.844462556960394
2013-12-22 06:30:00+00:00,197.6263,215.18680056256815,-17.56050356549784,17.56050356549784
2013-12-22 06:40:00+00:00,182.36719,220.11833755536995,-37.75115005536995,37.75115005536995
2013-12-22 06:50:00+00:00,214.48979,222.56582982223833,-8.07603795212114,8.07603795212114
2013-12-22 07:00:00+00:00,199.11073,227.62030792171822,-28.50957488949166,28.50957488949166
2013-12-22 07:10:00+00:00,200.26628,231.31242347279883,-31.04614234486914,31.04614234486914
2013-12-22 07:20:00+00:00,220.84233,233.86969999106924,-13.027369058452052,13.027369058452052
2013-12-22 07:30:00+00:00,237.01466,238.19433421421698,-1.1796705179279172,1.1796705179279172
2013-12-22 07:40:00+00:00,236.31548,245.06251716642714,-8.747041702559955,8.747041702559955
2013-12-22 07:50:00+00:00,214.67894,252.2511336160844,-37.57219379674845,37.57219379674845
2013-12-22 08:00:00+00:00,226.08704,255.59746620313967,-29.510430070327175,29.510430070327175
2013-12-22 08:10:00+00:00,245.21538,257.86704276939435,-12.651664961777158,12.651664961777158
2013-12-22 08:20:00+00:00,240.16078,261.8013104321425,-21.640528571790924,21.640528571790924
2013-12-22 08:30:00+00:00,260.63464,265.3611596223232,-4.726516067635714,4.726516067635714
2013-12-22 08:40:00+00:00,241.8243,270.99060625353053,-29.166311209585217,29.166311209585217
2013-12-22 08:50:00+00:00,248.3609,274.30118568902554,-25.940284810119294,25.940284810119294
2013-12-22 09:00:00+00:00,261.5186,276.7155511004206,-15.196965895342487,15.196965895342487
2013-12-22 09:10:00+00:00,240.64616,280.0550071054512,-39.408843165021494,39.408843165021494
2013-12-22 09:20:00+00:00,273.2663,280.4752144793603,-7.208918092641568,7.208918092641568
2013-12-22 09:30:00+00:00,286.4594,283.7113441301301,2.748067490963649,2.748067490963649
2013-12-22 09:40:00+00:00,263.3369,289.82218956532995,-26.48527550282995,26.48527550282995
2013-12-22 09:50:00+00:00,292.2826,293.3789937745404,-1.0964010011028904,1.0964010011028904
2013-12-22 10:00:00+00:00,315.1501,299.03217856989573,16.117906879323016,16.117906879323016
2013-12-22 10:10:00+00:00,305.31464,308.21270738357333,-2.8980711531045813,2.8980711531045813
2013-12-22 10:20:00+00:00,296.27835,316.6279944171384,-20.349643587060257,20.349643587060257
2013-12-22 10:30:00+00:00,338.22675,322.1004342170617,16.126311388407032,16.126311388407032
2013-12-22 10:40:00+00:00,338.5298,331.0885836705164,7.441201485733586,7.441201485733586
2013-12-22 10:50:00+00:00,307.95004,340.73008454084373,-32.78004181623436,32.78004181623436
2013-12-22 11:00:00+00:00,343.9028,344.9120106558475,-1.0092091421756209,1.0092091421756209
2013-12-22 11:10:00+00:00,324.4818,350.57361989855417,-26.09180837511667,26.09180837511667
2013-12-22 11:20:00+00:00,363.1608,353.31603125982224,9.844765859318386,9.844765859318386
2013-12-22 11:30:00+00:00,423.71887,359.5695594283246,64.14931264198788,64.14931264198788
2013-12-22 11:40:00+00:00,377.84485,375.59164029814247,2.2532083346700347,2.2532083346700347
2013-12-22 11:50:00+00:00,374.80096,387.96050524877603,-13.15954089330728,13.15954089330728
2013-12-22 12:00:00+00:00,392.36053,396.02605084305435,-3.6655161750855996,3.6655161750855996
2013-12-22 12:10:00+00:00,388.45587,402.99821989540214,-14.542348313370894,14.542348313370894
2013-12-22 12:20:00+00:00,389.41016,407.64420111028807,-18.234044860288066,18.234044860288066
2013-12-22 12:30:00+00:00,408.8449,410.3431453682043,-1.4982357002355684,1.4982357002355684
2013-12-22 12:40:00+00:00,425.72253,414.29961601719464,11.422918162492863,11.422918162492863
2013-12-22 12:50:00+00:00,448.6557,420.72361237035415,27.932088313239603,27.932088313239603
2013-12-22 13:00:00+00:00,434.14862,430.8787000310148,3.2699205744539768,3.2699205744539768
2013-12-22 13:10:00+00:00,456.639,439.32017390092494,17.318833667434433,17.318833667434433
2013-12-22 13:20:00+00:00,489.6568,448.8773541732148,40.779445143191424,40.779445143191424
2013-12-22 13:30:00+00:00,496.71808,462.5383314237774,34.17974718950387,34.17974718950387
2013-12-22 13:40:00+00:00,464.33768,477.47249134257,-13.134814340616856,13.134814340616856
2013-12-22 13:50:00+00:00,498.45096,485.864915644016,12.586042607937145,12.586042607937145
2013-12-22 14:00:00+00:00,503.95193,494.5212382962261,9.430696518227023,9.430696518227023
2013-12-22 14:10:00+00:00,468.92755,502.6637204096887,-33.73616914015747,33.73616914015747
2013-12-22 14:20:00+00:00,461.5012,503.7139343463644,-42.21274416081752,42.21274416081752
2013-12-22 14:30:00+00:00,448.43665,499.3369772002094,-50.90033169239689,50.90033169239689
2013-12-22 14:40:00+00:00,411.42288,490.3087101224703,-78.88582804239218,78.88582804239218
2013-12-22 14:50:00+00:00,391.82742,474.13369508341634,-82.30627198771322,82.30627198771322
2013-12-22 15:00:00+00:00,446.14355,453.26217752020995,-7.118622832709946,7.118622832709946
2013-12-22 15:10:00+00:00,488.20184,440.8569250469806,47.34491821473813,47.34491821473813
2013-12-22 15:20:00+00:00,399.86932,441.03183382888614,-41.162510098417386,41.162510098417386
2013-12-22 15:30:00+00:00,432.14233,434.7895213402912,-2.6471873559161736,2.6471873559161736
2013-12-22 15:40:00+00:00,430.42343,430.9099618356438,-0.4865304391594236,0.4865304391594236
2013-12-22 15:50:00+00:00,403.0459,428.61226994509616,-25.56637150759616,25.56637150759616
2013-12-22 16:00:00+00:00,359.2278,423.5498875825141,-64.32207386181096,64.32207386181096
2013-12-22 16:10:00+00:00,386.792,411.32464423431566,-24.532652046815656,24.532652046815656
2013-12-22 16:20:00+00:00,326.34116,401.1691759510337,-74.82801994517433,74.82801994517433
2013-12-22 16:30:00+00:00,431.5383,384.79588190112673,46.74241765942014,46.74241765942014
2013-12-22 16:40:00+00:00,366.4132,382.9833823533639,-16.57017434555138,16.57017434555138
2013-12-22 16:50:00+00:00,384.38754,379.9229481045836,4.464594620025764,4.464594620025764
2013-12-22 17:00:00+00:00,428.87726,379.509059066188,49.36819923459325,49.36819923459325
2013-12-22 17:10:00+00:00,386.8348,387.26805120127574,-0.433242851666364,0.433242851666364
2013-12-22 17:20:00+00:00,376.15726,392.4130286726787,-16.25577159260058,16.25577159260058
2013-12-22 17:30:00+00:00,409.97018,394.0143841649888,15.95580016118305,15.95580016118305
2013-12-22 17:40:00+00:00,415.12463,398.5401901309114,16.584443658151088,16.584443658151088
2013-12-22 17:50:00+00:00,366.84903,404.8911576904652,-38.04212814944958,38.04212814944958
2013-12-22 18:00:00+00:00,367.74384,404.28535872641294,-36.54152327719419,36.54152327719419
2013-12-22 18:10:00+00:00,436.90762,400.14497122681314,36.762652064202484,36.762652064202484
2013-12-22 18:20:00+00:00,398.4377,404.8693607016857,-6.431647078638832,6.431647078638832
2013-12-22 18:30:00+00:00,385.59454,408.0801662607188,-22.485622803687534,22.485622803687534
2013-12-22 18:40:00+00:00,415.91705,408.1544891712369,7.762564051419361,7.762564051419361
2013-12-22 18:50:00+00:00,439.07578,410.9580792751677,28.1176958713167,28.1176958713167
2013-12-22 19:00:00+00:00,471.86145,418.2805733881549,53.58087680715761,53.58087680715761
2013-12-22 19:10:00+00:00,505.6421,431.9900673355118,73.65202250823819,73.65202250823819
2013-12-22 19:20:00+00:00,421.94525,452.43275007872643,-30.48749861388268,30.48749861388268
2013-12-22 19:30:00+00:00,483.73074,460.9672227424395,22.76352066576362,22.76352066576362
2013-12-22 19:40:00+00:00,434.63452,471.1131500853477,-36.478628600972684,36.478628600972684
2013-12-22 19:50:00+00:00,436.57993,472.9799010440657,-36.39997550695631,36.39997550695631
2013-12-22 20:00:00+00:00,427.72476,470.2511413474814,-42.52637938459077,42.52637938459077
2013-12-22 20:10:00+00:00,445.3945,463.8257493780438,-18.431248645621906,18.431248645621906
2013-12-22 20:20:00+00:00,421.433,458.7957453131132,-37.36273139709755,37.36273139709755
2013-12-22 20:30:00+00:00,447.93002,451.42620624413394,-3.4961830507745617,3.4961830507745617
2013-12-22 20:40:00+00:00,451.52634,447.7190687869329,3.807267882988981,3.807267882988981
2013-12-22 20:50:00+00:00,522.0198,446.9460749927667,75.07370039785832,75.07370039785832
2013-12-22 21:00:00+00:00,527.25586,458.5484421086374,68.7074172663626,68.7074172663626
2013-12-22 21:10:00+00:00,473.68546,476.1336639595874,-2.448208637321784,2.448208637321784
2013-12-22 21:20:00+00:00,511.98438,486.3584309347864,25.625944065213616,25.625944065213616
2013-12-22 21:30:00+00:00,537.40686,496.9761019545269,40.43075839703562,40.43075839703562
2013-12-22 21:40:00+00:00,547.1098,510.1216146764911,36.988187569602644,36.988187569602644
2013-12-22 21:50:00+00:00,482.88812,524.252939987608,-41.36481742901424,41.36481742901424
2013-12-22 22:00:00+00:00,441.62863,526.7529201139529,-85.12428852215601,85.12428852215601
2013-12-22 22:10:00+00:00,463.94406,515.9551130949743,-52.01105181567743,52.01105181567743
2013-12-22 22:20:00+00:00,475.7676,502.6727792280755,-26.905170585497387,26.905170585497387
2013-12-22 22:30:00+00:00,479.49512,491.4809770463744,-11.985859858874392,11.985859858874392
2013-12-22 22:40:00+00:00,417.81482,483.4332699656141,-65.6184506296766,65.6184506296766
2013-12-22 22:50:00+00:00,405.80942,468.71385732975585,-62.90443960514648,62.90443960514648
2013-12-22 23:00:00+00:00,380.99084,450.66605211972603,-69.67520739316353,69.67520739316353
2013-12-22 23:10:00+00:00,347.36127,429.6480709718455,-82.28680388200178,82.28680388200178
2013-12-22 23:20:00+00:00,327.16394,405.15033632072533,-77.98639589103783,77.98639589103783
2013-12-22 23:30:00+00:00,341.7812,379.5094650636507,-37.72827609880693,37.72827609880693
2013-12-22 23:40:00+00:00,353.29785,359.2582354989472,-5.960383936447215,5.960383936447215
2013-12-22 23:50:00+00:00,340.2568,346.70880317677154,-6.451997756849664,6.451997756849664
